Squadra,N. di giocatori,Età,Poss.,PG,Tit,Min,90 min,Reti,Assist,G+A,R - Rig,Rigori,Rig T,Amm.,Esp.,xG,npxG,xAG,npxG+xAG,PrgC,PrgP
Arsenal,23,26.5,52.0,7,77,630,7.0,13,8,21,12,1,2,10,0,13.7,12.1,9.6,21.7,114,295
Aston Villa,22,27.6,50.3,7,77,630,7.0,9,7,16,9,0,0,17,0,8.4,8.4,7.0,15.4,97,260
Atalanta,21,27.9,55.6,7,77,630,7.0,18,15,33,17,1,2,9,0,19.1,17.4,15.0,32.4,197,376
Atlético Madrid,21,29.1,48.3,7,77,630,7.0,16,12,28,16,0,0,14,1,10.9,10.9,9.0,19.9,155,282
Barcelona,26,25.2,60.7,7,77,630,7.0,25,18,43,22,3,3,9,1,18.0,15.7,12.5,28.2,135,391
Bayern Munich,24,28.4,68.0,7,77,630,7.0,17,9,26,13,4,4,14,0,18.1,15.4,11.7,27.0,191,444
Benfica,20,26.7,45.4,7,77,630,7.0,13,5,18,10,3,3,17,1,14.9,12.6,7.6,20.2,120,210
Bologna,22,26.7,50.1,7,77,630,7.0,3,2,5,3,0,0,23,0,7.0,7.0,4.9,11.9,113,251
Brest,21,28.7,43.9,7,77,630,7.0,9,3,12,9,0,0,16,0,8.2,8.2,6.0,14.2,93,182
Celtic,20,27.7,55.9,7,77,630,7.0,10,8,18,9,1,2,10,1,11.2,9.6,8.0,17.6,115,276
Club Brugge,19,26.0,43.9,7,77,630,7.0,4,3,7,3,1,1,14,1,6.7,5.9,5.0,10.9,86,232
Dinamo Zagreb,23,27.9,37.1,7,77,630,7.0,10,9,19,10,0,0,16,0,5.7,5.7,4.2,9.9,107,166
Dortmund,22,26.9,56.0,7,77,630,7.0,19,10,29,14,5,5,13,0,13.5,9.5,8.4,17.9,139,296
Feyenoord,25,25.8,41.9,7,77,630,7.0,15,9,24,14,1,2,9,1,9.3,7.7,5.4,13.1,109,219
Girona,24,28.1,52.6,7,77,630,7.0,4,2,6,4,0,2,21,1,8.8,7.2,6.2,13.4,115,268
Inter,20,30.0,49.7,7,77,630,7.0,7,4,11,5,2,3,12,0,10.4,8.1,6.4,14.5,104,240
Juventus,23,25.2,51.0,7,77,630,7.0,9,7,16,8,1,1,11,2,7.7,6.9,5.5,12.4,153,250
Leverkusen,23,26.9,57.6,7,77,630,7.0,12,8,20,11,1,1,13,1,11.7,11.1,8.5,19.6,135,316
Lille,21,26.0,45.4,7,77,630,7.0,11,6,17,9,2,2,18,2,8.2,6.7,4.1,10.7,112,220
Liverpool,22,27.4,55.3,7,77,630,7.0,15,12,27,14,1,2,14,0,17.3,15.7,13.2,29.0,150,351
Manchester City,23,27.1,65.0,7,77,630,7.0,15,8,23,13,2,3,9,0,16.2,14.0,11.2,25.2,222,455
Milan,22,26.7,52.0,7,77,630,7.0,13,9,22,13,0,0,19,0,10.4,10.4,8.0,18.5,170,306
Monaco,23,25.1,53.0,7,77,630,7.0,13,9,22,12,1,1,16,1,11.2,10.5,8.0,18.5,124,281
Paris S-G,20,24.6,62.4,7,77,630,7.0,9,6,15,9,0,0,9,1,13.8,13.8,10.7,24.5,206,414
PSV Eindhoven,24,26.1,55.9,7,77,630,7.0,12,8,20,12,0,0,18,1,10.8,10.8,7.6,18.5,136,363
RB Leipzig,23,26.0,45.7,7,77,630,7.0,8,4,12,7,1,1,14,0,10.7,10.1,7.2,17.2,87,209
RB Salzburg,24,23.1,44.4,7,77,630,7.0,4,4,8,4,0,1,14,1,6.0,5.2,3.8,9.0,156,233
Real Madrid,23,27.6,52.0,7,77,630,7.0,17,11,28,16,1,2,21,0,16.8,15.2,11.1,26.3,151,295
Red Star,24,27.1,42.6,7,77,630,7.0,12,9,21,11,1,1,12,0,7.6,6.8,5.3,12.1,118,241
Shakhtar,21,24.7,43.4,7,77,630,7.0,7,5,12,6,1,2,11,1,7.9,6.3,5.0,11.3,87,165
Slovan Bratislava,23,29.0,39.3,7,77,630,7.0,6,4,10,5,1,1,14,1,6.0,5.2,3.7,9.0,79,177
Sparta Prague,24,26.7,34.4,7,77,630,7.0,6,3,9,6,0,0,11,0,5.6,5.6,3.6,9.2,66,163
Sporting CP,22,24.6,49.0,7,77,630,7.0,12,8,20,10,2,2,12,0,10.4,8.9,6.9,15.8,131,255
Sturm Graz,23,23.9,37.1,7,77,630,7.0,3,2,5,3,0,0,15,1,5.0,5.0,4.0,9.0,67,169
Stuttgart,22,25.6,61.3,7,77,630,7.0,12,11,23,12,0,1,11,0,13.3,12.6,10.3,22.9,126,356
Young Boys,24,25.4,41.9,7,77,630,7.0,3,3,6,3,0,0,23,0,5.2,5.2,3.7,8.9,100,188
